method,case_id,category,fake_record_name,seed_value,draw_count,modulo_n,input_byte_length,compiler,operation_label,expected_observation,actual_observation,expected_outcome,actual_outcome,c_harness_matched,randmax_matched,sequence_matched,reset_matched,modulo_bias_matched,rand_r_matched,strtol_matched,return_value_matched,errno_matched,compiler_matched,newlib_not_tested,portability_not_tested,security_not_tested,thread_safety_not_tested,naive_should_fail,output_char_length,output_byte_length,elapsed_time,failure_reason
rand_r_policy_observer,c02_randmax_minimum,randmax_minimum_marker,demo_seed,,0,,,zig cc,randmax_minimum_marker,minimum_32767,"RAND_MAX=2147483647
ok=1",success,success,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,24,24,0.007274764822795987,
seed_parsing_policy_observer,c02_randmax_minimum,randmax_minimum_marker,demo_seed,,0,,,zig cc,randmax_minimum_marker,minimum_32767,"RAND_MAX=2147483647
ok=1",success,success,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,24,24,0.007274764822795987,
embedded_newlib_scope_marker,c02_randmax_minimum,randmax_minimum_marker,demo_seed,,0,,,zig cc,randmax_minimum_marker,minimum_32767,"RAND_MAX=2147483647
ok=1",success,success,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,24,24,0.007274764822795987,
crypto_security_scope_marker,c02_randmax_minimum,randmax_minimum_marker,demo_seed,,0,,,zig cc,randmax_minimum_marker,minimum_32767,"RAND_MAX=2147483647
ok=1",success,success,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,24,24,0.007274764822795987,
thread_reentrancy_scope_marker,c02_randmax_minimum,randmax_minimum_marker,demo_seed,,0,,,zig cc,randmax_minimum_marker,minimum_32767,"RAND_MAX=2147483647
ok=1",success,success,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,24,24,0.007274764822795987,
portability_scope_marker,c02_randmax_minimum,randmax_minimum_marker,demo_seed,,0,,,zig cc,randmax_minimum_marker,minimum_32767,"RAND_MAX=2147483647
ok=1",success,success,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,24,24,0.007274764822795987,
toy_project_prng_marker,c02_randmax_minimum,randmax_minimum_marker,demo_seed,,0,,,zig cc,randmax_minimum_marker,minimum_32767,"RAND_MAX=2147483647
ok=1",success,success,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,24,24,0.007274764822795987,
copy_size_timing_marker,c02_randmax_minimum,randmax_minimum_marker,demo_seed,,0,,,zig cc,randmax_minimum_marker,minimum_32767,"RAND_MAX=2147483647
ok=1",success,success,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,24,24,0.007274764822795987,
naive_rand_modulo_marker,c02_randmax_minimum,randmax_minimum_marker,demo_seed,,0,,,zig cc,randmax_minimum_marker,minimum_32767,"RAND_MAX=2147483647
ok=1",success,success,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,24,24,0.007274764822795987,
external_rng_truth_not_tested_marker,c02_randmax_minimum,randmax_minimum_marker,demo_seed,,0,,,zig cc,randmax_minimum_marker,minimum_32767,"RAND_MAX=2147483647
ok=1",success,success,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,24,24,0.007274764822795987,
preserve_original_case_baseline,c03_unseeded_sequence,unseeded_sequence,synthetic_draw,,1,,,zig cc,unseeded_sequence,local_only,"rand=1804289383
ok=1",success,success,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,20,20,0.007723541930317879,
compiler_discovery_checker,c03_unseeded_sequence,unseeded_sequence,synthetic_draw,,1,,,zig cc,unseeded_sequence,local_only,"rand=1804289383
ok=1",success,success,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,20,20,0.007723541930317879,
c_harness_compile_checker,c03_unseeded_sequence,unseeded_sequence,synthetic_draw,,1,,,zig cc,unseeded_sequence,local_only,"rand=1804289383
ok=1",success,success,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,20,20,0.007723541930317879,
rand_srand_policy_observer,c03_unseeded_sequence,unseeded_sequence,synthetic_draw,,1,,,zig cc,unseeded_sequence,local_only,"rand=1804289383
ok=1",success,success,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,20,20,0.007723541930317879,
hidden_state_marker,c03_unseeded_sequence,unseeded_sequence,synthetic_draw,,1,,,zig cc,unseeded_sequence,local_only,"rand=1804289383
ok=1",success,success,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,20,20,0.007723541930317879,
modulo_bias_marker,c03_unseeded_sequence,unseeded_sequence,synthetic_draw,,1,,,zig cc,unseeded_sequence,local_only,"rand=1804289383
ok=1",success,success,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,20,20,0.007723541930317879,
